station,Zone,lat,lon,moho,gravity,invgravity,BOUGUER,n,distance,feature_x,feature_y,nearest_x,nearest_y
AP3N,Rae,69.459,-84.462,38819,-12.91,12.91,-12.91,1,0.081037114,-84.462,69.459,-84.389666,69.495535
ARVN,Hearne,61.098,-94.07,40227,-54.13,150,-54.13,0,0.08411939,-94.07,61.098,-94.146764,61.0636
AXF,Northern,78.879,-75.783,32878,-52.75,52.75,-52.75,1,0.089225269,-75.783,78.879,-75.753855,78.963331
BLKN,Rae,64.319,-96.002,34503,-50.03,50.03,-50.03,1,0.028157192,-96.002,64.319,-95.975206,64.310345
BULN,Rae,66.397,-93.125,37239,-62.87,62.87,-62.87,0,0.091643903,-93.125,66.397,-93.033413,66.393771
CNF,Northern,79.657,-80.778,30619,-79.7,15,-79.7,1,0.15574158,-80.778,79.657,-80.933724,79.65466
CRLN,Hearne,64.189,-83.348,34553,-32.52,15,-32.52,0,0.101669225,-83.348,64.189,-83.394737,64.09871
CTSN,Hearne,62.852,-82.485,36944,-30.26,30.26,-30.26,1,0.112423916,-82.485,62.852,-82.584843,62.903677
DORN,Hearne,64.23,-76.531,38451,-44.28,44.28,9999.99,0,0.013766239,-76.531,64.23,-76.532318,64.243703
EUNU,Northern,80.053,-86.416,33198,-32.93,32.93,-32.93,0,0.068395899,-86.416,80.053,-86.479981,80.077175
FCC,Hearne,58.759,-94.088,41606,-60.74,60.74,-60.74,0,0.064473473,-94.088,58.759,-94.050062,58.70687
GIFN,Rae,69.995,-81.638,40993,-58.73,158,-58.73,0,0.052726634,-81.638,69.995,-81.665608,69.950079
IBFB,Northern,80.605,-79.577,36365,-19.65,19.65,-19.65,1,0.252618736,-79.577,80.605,-79.324417,80.609249
IGLN,Northern,69.371,-81.824,37112,-37.36,37.36,-37.36,1,0.076175941,-81.824,69.371,-81.795553,69.300335
ILON,Rae,69.371,-81.824,38173,-37.36,37.36,-37.36,1,0.076175941,-81.824,69.371,-81.795553,69.300335
INUQ,Superior,58.451,-78.119,41024,-47.28,47.28,-47.28,0,0.037650264,-78.119,58.451,-78.123085,58.413572
JOSN,Hearne,63.162,-91.542,36752,-43.77,43.77,-43.77,1,0.035212116,-91.542,63.162,-91.53827,63.126986
KUGN,Rae,68.09,-90.062,32698,-29.08,29.08,-29.08,0,0.081221592,-90.062,68.09,-90.014874,68.023848
LAIN,Rae,69.109,-83.536,41223,-27.42,127,-27.42,0,0.045250471,-83.536,69.109,-83.514577,69.148858
MANN,Hearne,62.289,-79.592,33724,-10.55,10.55,-10.55,0,0.036127898,-79.592,62.289,-79.56472,62.265314
MARN,Rae,71.326,-79.374,40935,-47.11,120,-47.11,0,0.078273657,-79.374,71.326,-79.380888,71.40397
MCF,Northern,82.648,-75.042,35895,-0.03,0.03,-0.03,0,0.369578118,-75.042,82.648,-75.397888,82.747658
MCMN,Hearne,63.304,-92.298,37628,-41.46,41.46,-41.46,0,0.085944033,-92.298,63.304,-92.213315,63.318657
NOTN,Hearne,63.294,-78.135,37932,-13.33,13.33,-13.33,1,0.067088508,-78.135,63.294,-78.138075,63.226982
NUNN,Rae,65.215,-91.078,35402,-54.32,54.32,-54.32,1,0.070136163,-91.078,65.215,-91.1033,65.280414
POIN,Rae,72.701,-77.962,32488,-48.29,48.29,-48.29,0,0.03845866,-77.962,72.701,-77.979672,72.735158
QILN,Rae,66.653,-86.371,36387,-46.96,46.96,-46.96,1,0.050283895,-86.371,66.653,-86.421276,66.652109
RES,Rae,74.689,-94.896,38157,3.17,-3.17,3.17,0,0.077252607,-94.896,74.689,-94.942377,74.750783
SAKN,THO,56.536,-79.232,40221,-31.8,31.8,-31.8,0,0.049187333,-79.232,56.536,-79.198245,56.500223
SEDN,Hearne,63.25,-91.208,38221,-37.81,37.81,-37.81,0,0.041216238,-91.208,63.25,-91.243258,63.228654
SHMN,Hearne,64.577,-84.115,36163,-29.64,29.64,-29.64,1,0.09060156,-84.115,64.577,-84.181433,64.515394
SHWN,Hearne,63.775,-85.089,36773,-11.27,11.27,-11.27,1,0.014651028,-85.089,63.775,-85.089856,63.760374
SMLN,Rae,68.594,-91.936,38617,-31.49,31.49,-31.49,1,0.018353826,-91.936,68.594,-91.954187,68.591531
SRLN,Rae,68.551,-83.324,38142,-47.44,47.44,-47.44,1,0.008796658,-83.324,68.551,-83.315217,68.55051
STLN,Rae,67.312,-92.985,38804,-43.62,43.62,-43.62,1,0.030514918,-92.985,67.312,-92.956746,67.300473
TQF,Northern,81.413,-76.845,33002,-72.53,11,-72.53,1,0.053854794,-76.845,81.413,-76.792751,81.399947
WAGN,Rae,65.879,-89.445,33790,-60.77,6,-60.77,1,0.037736562,-89.445,65.879,-89.468175,65.908782
YRTN,Hearne,62.81,-92.11,36309,-45.72,45.72,-45.72,1,0.068761408,-92.11,62.81,-92.133304,62.745308
