station,Zone,lat,lon,depth,vpvs,hd-angle,NumWaveformHD,2-lobed,4-lobed,numWaveformPM
AP3N,Rae,69.459,-84.462,37.5,1.74,316,18,35.78,20.54,12
ARVN,Hearne,61.098,-94.070,39.0,1.76,96,27,38.21,28.67,8
AXF,Northern,78.880,-75.783,32.5,1.94,,8,21.87,76.22,1
BLKN,Rae,64.319,-96.002,33.0,1.8,198,95,9.15,40.33,53
BULN,Rae,66.397,-93.125,35.0,1.72,322,30,2.43,10.13,10
CNF,Northern,79.657,-80.778,27.0,1.76,140,28,-21.35,3.75,12
CRLN,Hearne,64.189,-83.348,32.5,1.74,118,39,-4.04,10.64,10
CTSN,Hearne,62.852,-82.485,33.5,1.82,30,50,21.7,-5.73,12
DORN,Hearne,64.230,-76.531,34.5,1.8,108,83,13,40.32,35
EUNU,Northern,80.053,-86.416,46.0,1.7,0,23,17.1,46.16,15
FCC,Hearne,58.759,-94.088,38.5,1.76,178,75,14.92,48.05,19
GIFN,Rae,69.995,-81.638,39.5,1.76,358,21,9.53,45.31,11
IBFB,Northern,80.605,-79.577,37.0,1.88,96,57,49.57,-34.12,16
ILON,Rae,69.371,-81.824,35.5,1.76,86,67,37.96,-8.34,6
INUQ,Superior,58.451,-78.119,38.0,1.84,,18,2.9,-63.15,4
JOSN,Hearne,63.162,-91.542,34.0,1.78,34,30,-0.77,26.15,4
KUGN,Rae,68.090,-90.062,33.5,1.76,280,40,27.77,29.71,17
LAIN,Rae,69.109,-83.536,38.5,1.74,146,24,69.29,20.03,15
MANN,Hearne,62.289,-79.592,32.5,1.84,142,43,54.52,25.48,14
MARN,Rae,71.326,-79.374,38.5,1.74,278,49,67.77,11.37,9
MCF,Northern,82.648,-75.042,32.0,1.94,,9,51.33,9.61,2
MCMN,Hearne,63.304,-92.298,33.0,1.84,120,20,-3.18,20.79,7
NOTN,Hearne,63.294,-78.135,34.0,1.78,230,45,53.29,36.51,6
NUNN,Rae,65.215,-91.078,33.5,1.8,320,30,7.8,33.76,6
POIN,Rae,72.701,-77.962,32.5,1.78,262,23,-32.78,-28.73,6
QILN,Rae,66.653,-86.371,34.5,1.78,122,60,51.24,42,26
RES,Rae,74.689,-94.896,34.5,2.08,278,20,26.78,54.98,8
SAKN,THO,56.536,-79.232,37.5,2,150,34,40.83,27.01,18
SEDN,Hearne,63.250,-91.208,37.5,1.72,112,33,-2.13,-79.35,5
SHMN,Hearne,64.577,-84.115,35.0,1.76,56,42,7.12,31.18,13
SHWN,Hearne,63.775,-85.089,35.0,1.78,296,40,43.44,33.64,18
SMLN,Rae,68.594,-91.936,38.0,1.72,224,12,-41.99,49.18,4
SRLN,Rae,68.551,-83.324,36.5,1.74,28,57,56.81,2.75,17
STLN,Rae,67.312,-92.985,36.5,1.74,32,23,17.71,27.33,5
TQF,Northern,81.413,-76.845,43.5,1.64,306,22,15.96,-6.49,15
WAGN,Rae,65.879,-89.445,34.0,1.74,130,21,-51.85,-8.72,3
YRTN,Hearne,62.810,-92.110,36.0,1.76,30,14,-4.29,-0.36,3
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Region,Depth,Vp/Vs,,,,,,
,,Rae,35.6875,1.775,,,,,,
,,Hearne,35,1.78,,,,,,
,,Northern,36.33333333,1.81,,,,,,
,,THO,37.5,2,,,,,,
