thickn,rho,vp,vs,dip,strike,plunge,trend,ani,depth
22378,2425,6136,3107,0,0,0,0,0,22378
11476,2585,7798,4168,0,0,0,0,0,33854
0,2951,8408,4980,0,0,0,0,0,33854
