index,thickn,rho,vp,vs,dip,strike,plunge,trend,ani
2,14996,2489,5802,3924,0,0,0,0,0
3,17549,2818,7222,4194,0,0,0,0,0
4,0,2810,8090,4539,0,0,0,0,0
